ticker,close,as_of,trend,momentum,volatility,setup,total,status,action,entry_lo,entry_hi,stop,atr_pct,rsi,note,ta_action,override,reason
BIIB,204.46,2026-07-30,100,62,50,75,77,상승·눌림,분할OK,199.1,205.54,193.63,3.93,51.6,추세 정렬 + EMA20 부근 셋업,분할OK,—,
RELY,23.02,2026-07-30,75,51,50,80,66,상승·눌림,분할OK,22.7,23.37,21.47,3.69,51.0,추세 정렬 + EMA20 부근 셋업,분할OK,—,
SBLK,28.19,2026-07-30,100,87,70,40,77,중립·대기,대기,26.37,27.09,25.49,3.23,60.2,셋업 대기,대기,—,
HST,24.95,2026-07-30,100,81,70,40,76,중립·대기,대기,23.98,24.43,22.86,2.27,61.5,셋업 대기,대기,—,
TVTX,56.38,2026-07-30,100,54,50,75,75,상승·눌림,대기,54.85,56.83,50.61,4.39,54.2,추세 정렬 + EMA20 부근 셋업 | 실적 D-5 (2026-08-04) 분할 차단,분할OK,EARN_D5,실적 D-5 (2026-08-04) 분할 차단
ROKU,144.55,2026-07-30,100,65,85,40,74,중립·대기,대기,140.76,142.6,133.52,1.59,62.2,셋업 대기,대기,—,
ECPG,93.89,2026-07-30,100,72,50,40,70,중립·대기,대기,89.06,91.72,84.34,3.54,58.9,셋업 대기,대기,—,
INDV,39.88,2026-07-30,80,48,70,80,70,상승·눌림,대기,39.53,40.6,38.01,3.36,49.1,추세 정렬 + EMA20 부근 셋업 | 실적 D-5 (2026-08-04) 분할 차단,분할OK,EARN_D5,실적 D-5 (2026-08-04) 분할 차단
ATLC,103.97,2026-07-30,100,73,35,40,68,중립·대기,대기,97.09,101.56,89.44,5.38,59.3,셋업 대기,대기,—,
APA,35.62,2026-07-30,85,79,50,40,67,중립·대기,대기,34.44,35.44,34.17,3.53,53.2,셋업 대기,대기,—,
RAPP,42.11,2026-07-30,100,62,35,40,66,중립·대기,대기,39.7,41.71,37.27,5.96,55.5,셋업 대기,대기,—,
ALKS,48.9,2026-07-30,75,38,50,40,53,중립·대기,대기,50.15,51.68,46.14,3.92,43.1,셋업 대기,대기,—,
