ticker,close,as_of,trend,momentum,volatility,setup,total,status,action,entry_lo,entry_hi,stop,atr_pct,rsi,note,ta_action,override,reason
SBLK,31.04,2026-09-22,100,55,70,80,79,상승·눌림,분할OK,30.46,31.2,28.59,2.98,53.6,추세 정렬 + EMA20 부근 셋업,분할OK,—,
ECPG,101.14,2026-09-22,100,68,70,40,72,중립·대기,대기,97.24,99.97,93.5,3.37,57.1,셋업 대기,대기,—,
APPS,11.98,2026-09-22,100,82,35,40,71,중립·대기,대기,10.86,11.5,10.08,6.68,57.1,셋업 대기,대기,—,
ROKU,154.32,2026-09-22,75,48,85,80,71,상승·눌림,대기,153.91,155.53,149.01,1.32,50.0,추세 정렬 + EMA20 부근 셋업 | 포트 정책 추가금지,분할OK,NO_ADD,포트 정책 추가금지
SIMO,275.3,2026-09-22,85,82,35,40,66,중립·대기,대기,249.01,263.72,243.52,6.68,55.5,셋업 대기,대기,—,
MU,1062.83,2026-09-22,100,91,50,20,70,과열,신규금지,952.97,991.47,906.91,4.53,63.1,RSI과열 또는 EMA20 과이격,신규금지,—,
NTRA,374.74,2026-09-22,100,76,70,20,70,과열,신규금지,336.07,345.42,304.22,3.12,75.8,RSI과열 또는 EMA20 과이격,신규금지,—,
SNDK,1886.48,2026-09-22,100,93,35,20,68,과열,신규금지,1582.44,1676.24,1486.89,6.22,64.7,RSI과열 또는 EMA20 과이격,신규금지,—,
STX,913.01,2026-09-22,100,87,35,20,67,과열,신규금지,818.0,860.16,801.62,5.77,59.0,RSI과열 또는 EMA20 과이격,신규금지,—,
FSLY,27.3,2026-09-22,100,90,20,20,66,과열,신규금지,23.09,24.72,21.56,7.46,62.4,RSI과열 또는 EMA20 과이격,신규금지,—,
INTC,121.44,2026-09-22,100,85,35,20,66,과열,신규금지,100.14,105.16,95.95,5.16,70.4,RSI과열 또는 EMA20 과이격,신규금지,—,
