ticker,close,as_of,trend,momentum,volatility,setup,total,status,action,entry_lo,entry_hi,stop,atr_pct,rsi,note,ta_action,override,reason
ECPG,99.37,2026-09-21,100,51,70,75,77,상승·눌림,대기,96.98,99.76,93.25,3.49,53.0,추세 정렬 + EMA20 부근 셋업 | 포트 정책 추가금지,분할OK,NO_ADD,포트 정책 추가금지
MU,1043.96,2026-09-21,100,82,50,40,73,중립·대기,대기,943.39,982.76,901.24,4.71,61.2,셋업 대기,대기,—,
APPS,12.05,2026-09-21,100,82,35,40,71,중립·대기,대기,10.76,11.43,10.0,6.95,57.7,셋업 대기,대기,—,
ROKU,154.33,2026-09-21,75,48,85,80,71,상승·눌림,대기,153.95,155.61,148.82,1.35,50.0,추세 정렬 + EMA20 부근 셋업 | 포트 정책 추가금지,분할OK,NO_ADD,포트 정책 추가금지
SBLK,31.73,2026-09-21,100,63,70,40,71,중립·대기,대기,30.44,31.18,28.52,2.92,58.8,셋업 대기,대기,—,
STX,877.33,2026-09-21,80,71,35,40,61,중립·대기,대기,810.96,852.83,799.09,5.97,55.0,셋업 대기,대기,—,
SIMO,269.0,2026-09-21,85,71,20,40,60,중립·대기,대기,246.92,262.1,242.35,7.06,53.8,셋업 대기,대기,—,
INTC,121.78,2026-09-21,100,84,35,30,69,과열,신규금지,98.08,103.34,94.87,5.4,70.9,RSI과열 또는 EMA20 과이격,신규금지,—,
NTRA,370.64,2026-09-21,100,75,70,20,69,과열,신규금지,332.56,342.01,301.63,3.19,74.6,RSI과열 또는 EMA20 과이격,신규금지,—,
FSLY,27.42,2026-09-21,100,86,20,30,67,과열,신규금지,22.72,24.4,21.35,7.66,62.9,RSI과열 또는 EMA20 과이격,신규금지,—,
SNDK,1766.64,2026-09-21,100,83,35,20,66,과열,신규금지,1557.63,1649.79,1476.04,6.52,59.8,RSI과열 또는 EMA20 과이격,신규금지,—,
